,symbol,volatility,sma,drawdown,score,risk_category,Company_name,Company_longname
63,UNIONBANK.NS,0.022589308816706264,162.64149856567383,-0.029279114192123132,125,Low Risk,RELIANCE INDUSTRIES LTD,Reliance Industries Limited
24,JSWSTEEL.NS,0.015924389157422066,,-0.02849220291044012,110,Low Risk,HDFC BANK LTD,HDFC Bank Limited
18,NTPC.NS,0.01649548732551792,338.55749969482423,-0.045725662665232404,110,Low Risk,BHARTI AIRTEL LIMITED,Bharti Airtel Limited
21,ONGC.NS,0.015913387171116837,239.13850021362305,-0.043284142573573395,110,Low Risk,TATA CONSULTANCY SERV LT,Tata Consultancy Services Limited
54,TECHM.NS,0.018369315867514554,1616.6250061035157,-0.03285318761013638,110,Low Risk,ICICI BANK LTD.,ICICI Bank Limited
36,TATASTEEL.NS,0.016259806565538458,181.05400161743165,-0.041890457462928805,110,Low Risk,STATE BANK OF INDIA,State Bank of India
38,HINDALCO.NS,0.01669244938082275,912.3125091552735,-0.04383124201960069,110,Low Risk,INFOSYS LIMITED,Infosys Limited
27,VEDL.NS,0.019060601443055502,626.9450042724609,-0.030054663838240164,110,Low Risk,BAJAJ FINANCE LIMITED,Bajaj Finance Limited
6,INFY.NS,0.01637396723670994,1632.335009765625,-0.040579535294750925,110,Low Risk,HINDUSTAN UNILEVER LTD.,Hindustan Unilever Limited
46,TMCV.NS,0.01606140633103724,426.25999908447267,-0.04092709124593697,110,Low Risk,LARSEN & TOUBRO LTD.,Larsen & Toubro Limited
57,PNB.NS,0.01531192051881787,124.58699989318848,-0.04555756083024136,110,Low Risk,LIFE INSURA CORP OF INDIA,Life Insurance Corporation of India
53,TATACAP.NS,0.01720868950857617,351.1624984741211,-0.03567969667273557,110,Low Risk,HCL TECHNOLOGIES LTD,HCL Technologies Limited
59,ICICIAMC.NS,0.02084823429538338,2704.5550170898437,-0.03273984814495688,110,Low Risk,MAHINDRA & MAHINDRA LTD,Mahindra & Mahindra Limited
121,BANKINDIA.NS,0.016669469791221095,148.30450057983398,-0.036966175328103236,110,Low Risk,KOTAK MAHINDRA BANK LTD,Kotak Mahindra Bank Limited
123,INDUSINDBK.NS,0.01926166140485675,893.9324951171875,-0.04770142177971955,110,Low Risk,ITC LTD,ITC Limited
148,SAIL.NS,0.023329237068578836,145.0280014038086,-0.04355811652653752,110,Low Risk,AXIS BANK LIMITED,Axis Bank Limited
149,MCX.NS,0.02118292664008516,2266.529992675781,-0.04945770065075922,110,Low Risk,SUN PHARMACEUTICAL IND L,Sun Pharmaceutical Industries Limited
171,MAHABANK.NS,0.017269587285376232,61.79916553497314,-0.03755434938078906,110,Low Risk,TITAN COMPANY LIMITED,Titan Company Limited
