,symbol,volatility,sma,drawdown,score,risk_category
55,TATACAP.NS,0.017672821692261993,341.69750061035154,-0.021366296812545423,125,Low Risk
30,COALINDIA.NS,0.01851249897487568,403.7375,-0.02200857207072782,125,Low Risk
23,JSWSTEEL.NS,0.0162135465425411,1124.8200134277345,-0.031844275605582825,110,Low Risk
48,TMCV.NS,0.023134533463360973,414.20750122070314,-0.040952856036317424,110,Low Risk
75,INDIANB.NS,0.018650681817460917,809.2975036621094,-0.0423316870453689,110,Low Risk
42,SHRIRAMFIN.NS,0.016578870955576107,953.9500030517578,-0.03530450090128161,110,Low Risk
68,PFC.NS,0.016122427138535886,354.80249938964846,-0.03780342098032222,110,Low Risk
26,ADANIPOWER.NS,0.01615764214411034,,-0.03945950076596539,95,Low Risk
39,HINDALCO.NS,0.015106061870411322,882.015005493164,-0.05041124966834704,95,Low Risk
79,BSE.NS,0.015666515346961996,2670.6749755859373,-0.07007746352008647,95,Low Risk
56,CHOLAFIN.NS,0.02141279918067794,1713.8100036621095,-0.08582795809461312,95,Low Risk
72,ADANIENSOL.NS,0.017285349494966722,,-0.07599964321637438,80,Medium Risk
31,HINDZINC.NS,0.02390389178143815,609.6974945068359,-0.0814025463742876,80,Medium Risk
33,DMART.NS,0.01571539904860594,,-0.054578924843137686,80,Medium Risk
58,TRENT.NS,0.024859928210067987,4178.099987792969,-0.09919181943138566,80,Medium Risk
52,BPCL.NS,0.0152511096218013,369.32250061035154,-0.07669274012247722,80,Medium Risk
13,ITC.NS,0.023807536752813743,383.25000152587893,-0.17036944361515113,80,Medium Risk
80,HDFCAMC.NS,0.0203475598705604,2638.1349975585936,-0.060266575857002756,80,Medium Risk
74,CUMMINSIND.NS,0.01743660885903361,4378.939965820313,-0.09293154285757307,80,Medium Risk
5,SBIN.NS,0.007872112322911832,982.5350036621094,-0.020512340674524423,35,High Risk
8,HINDUNILVR.NS,0.007846660835471645,2318.9299926757812,-0.02020868601754949,35,High Risk
4,ICICIBANK.NS,0.010735000080221616,1368.3700073242187,-0.02228717573986116,35,High Risk
60,CANBK.NS,0.009358198557264828,151.2935012817383,-0.028726336860391194,35,High Risk
61,TORNTPHARM.NS,0.011755592976741693,3855.805029296875,-0.024534456659430506,35,High Risk
69,TATACONSUM.NS,0.010476600952646662,1183.7249938964844,-0.02049866214935679,35,High Risk
64,GODREJCP.NS,0.006868810817304876,1211.2449829101563,-0.009011203212220893,35,High Risk
54,PIDILITIND.NS,0.009204552890017691,1472.020001220703,-0.022171183105878296,35,High Risk
57,PNB.NS,0.010098667123820841,121.84700012207031,-0.022835795191065402,35,High Risk
38,SBILIFE.NS,0.007965100682910337,2039.6650146484376,-0.019891944990176817,35,High Risk
32,NESTLEIND.NS,0.00900777040243208,1273.5499877929688,-0.018334777479021968,35,High Risk
51,BANKBARODA.NS,0.011897992593521778,294.8249984741211,-0.028223883883313056,35,High Risk
45,VBL.NS,0.013456488081327005,485.5175018310547,-0.027859548493131,35,High Risk
27,ASIANPAINT.NS,0.009421917370533254,2787.9199951171877,-0.021832056329548623,35,High Risk
21,BEL.NS,0.010906131991475101,400.0375015258789,-0.018681990513035828,35,High Risk
17,TITAN.NS,0.011610041798016958,4014.0,-0.009454364124881705,35,High Risk
