,language,region,quoteType,typeDisp,quoteSourceName,triggerable,customPriceAlertConfidence,currency,regularMarketChangePercent,bid,ask,marketCap,exchange,fiftyTwoWeekHigh,fiftyTwoWeekLow,averageAnalystRating,dividendYield,sharesOutstanding,bookValue,fiftyDayAverage,fiftyDayAverageChange,fiftyDayAverageChangePercent,twoHundredDayAverage,twoHundredDayAverageChange,twoHundredDayAverageChangePercent,forwardPE,priceToBook,sourceInterval,exchangeDataDelayedBy,exchangeTimezoneName,exchangeTimezoneShortName,gmtOffSetMilliseconds,esgPopulated,tradeable,cryptoTradeable,hasPrePostMarketData,firstTradeDateMilliseconds,priceHint,regularMarketChange,regularMarketTime,regularMarketPrice,regularMarketDayHigh,regularMarketDayRange,regularMarketDayLow,regularMarketVolume,regularMarketPreviousClose,bidSize,askSize,market,messageBoardId,fullExchangeName,longName,regularMarketOpen,averageDailyVolume3Month,averageDailyVolume10Day,corporateActions,fiftyTwoWeekLowChange,fiftyTwoWeekLowChangePercent,fiftyTwoWeekRange,fiftyTwoWeekHighChange,fiftyTwoWeekHighChangePercent,fiftyTwoWeekChangePercent,earningsTimestamp,earningsTimestampStart,earningsTimestampEnd,earningsCallTimestampStart,earningsCallTimestampEnd,isEarningsDateEstimate,trailingAnnualDividendRate,trailingPE,dividendRate,trailingAnnualDividendYield,marketState,epsTrailingTwelveMonths,epsForward,epsCurrentYear,priceEpsCurrentYear,financialCurrency,shortName,symbol,prevName,nameChangeDate
0,en-US,US,EQUITY,Equity,Free Realtime Quote,False,LOW,INR,-0.101999186,1469.1,1469.2,19881288269824,NSI,1611.8,1114.85,1.4 - Strong Buy,0.37,13532472634,648.12,1534.812,-65.712036,-0.04281439,1435.5785,33.521484,0.023350507,21.780167,2.2667098,15,15,Asia/Kolkata,IST,19800000,False,False,False,False,820467900000,2,-1.5,1767939921,1469.1,1479.9,1465.0 - 1479.9,1465.0,4224807,1470.6,0.0,0.0,in_market,finmb_878373,NSE,Reliance Industries Limited,1465.0,10399941,9972179,[],354.25,0.31775576,1114.85 - 1611.8,-142.70007,-0.0885346,18.415333,1760695200.0,1768471200.0,1768471200.0,1745592300.0,1745592300.0,True,0.0,23.899462,5.5,0.0,REGULAR,61.47,67.45127,59.88771,24.530909,INR,RELIANCE INDUSTRIES LTD,RELIANCE.NS,,
1,en-US,US,EQUITY,Equity,Free Realtime Quote,False,LOW,INR,-0.7235699,939.45,939.3,14459129036800,NSI,1020.5,812.15,1.4 - Strong Buy,1.16,15384507599,354.079,991.138,-51.288025,-0.051746603,978.3139,-38.46393,-0.03931655,16.302689,2.654351,15,15,Asia/Kolkata,IST,19800000,False,False,False,False,820467900000,2,-6.8500366,1767939921,939.85,950.6,938.25 - 950.6,938.25,24841980,946.7,0.0,0.0,in_market,finmb_101677,NSE,HDFC Bank Limited,945.0,19295504,22035916,[],127.69995,0.1572369,812.15 - 1020.5,-80.650024,-0.07902991,14.283991,1768644000.0,1768644000.0,1768644000.0,1760790600.0,1760790600.0,False,11.0,21.487196,11.0,0.011619309,REGULAR,43.74,57.65,49.15,19.122074,INR,HDFC BANK LTD,HDFCBANK.NS,,
2,en-US,US,EQUITY,Equity,Free Realtime Quote,False,LOW,INR,-0.58550745,2054.3,2054.4,12512295649280,NSI,2174.5,1559.5,1.7 - Buy,0.77,5698969219,203.273,2100.17,-45.96997,-0.021888692,1952.1135,102.086426,0.05229533,30.258154,10.105621,15,15,Asia/Kolkata,IST,19800000,False,False,False,False,1025495100000,2,-12.100098,1767939921,2054.2,2084.0,2049.6 - 2084.0,2049.6,1386496,2066.3,0.0,0.0,in_market,finmb_135466,NSE,Bharti Airtel Limited,2070.2,7193698,4013676,[],494.69995,0.31721702,1559.5 - 2174.5,-120.30005,-0.055323087,27.873016,1770285600.0,1770285600.0,1770285600.0,1762241400.0,1762241400.0,False,16.0,31.967007,16.0,0.0077433093,REGULAR,64.26,67.88914,47.43892,43.302,INR,BHARTI AIRTEL LIMITED,BHARTIARTL.NS,,
3,en-US,US,EQUITY,Equity,Free Realtime Quote,False,LOW,INR,0.13731149,3206.7,3207.6,11607910383616,NSI,4322.95,2866.6,2.0 - Buy,1.94,3618087518,294.119,3173.782,34.518066,0.010876005,3217.751,-9.450928,-0.0029371222,20.991302,10.908171,15,15,Asia/Kolkata,IST,19800000,False,False,False,False,1029123900000,2,4.4001465,1767939921,3208.3,3229.7,3191.0 - 3229.7,3191.0,705345,3203.9,0.0,0.0,in_market,finmb_6411769,NSE,Tata Consultancy Services Limited,3191.0,2794731,2326922,[],341.69995,0.11920042,2866.6 - 4322.95,-1114.6501,-0.25784478,-24.890697,1768212000.0,1768212000.0,1768212000.0,1768224600.0,1768224600.0,False,62.0,23.50575,62.0,0.019351415,REGULAR,136.49,152.8395,142.63599,22.492922,INR,TATA CONSULTANCY SERV LT,TCS.NS,,
4,en-US,US,EQUITY,Equity,Free Realtime Quote,False,LOW,INR,-2.1884599,1405.2,1404.5,10037137244160,NSI,1500.0,1186.0,1.4 - Strong Buy,0.77,7150995482,469.65,1367.498,36.10193,0.026399985,1403.2688,0.33117676,0.00023600379,17.395536,2.9886086,15,15,Asia/Kolkata,IST,19800000,False,False,False,False,1025495100000,2,-31.400024,1767939922,1403.6,1429.5,1402.1 - 1429.5,1402.1,5297661,1435.0,0.0,0.0,in_market,finmb_411168,NSE,ICICI Bank Limited,1427.1,10998386,10090324,[],217.59998,0.18347384,1186.0 - 1500.0,-96.400024,-0.06426668,14.813781,1768644000.0,1768644000.0,1768644000.0,1760787000.0,1760787000.0,False,0.0,18.993233,11.0,0.0,REGULAR,73.9,80.68736,72.34082,19.4026,INR,ICICI BANK LTD.,ICICIBANK.NS,,
5,en-US,US,EQUITY,Equity,Free Realtime Quote,False,LOW,INR,0.7314617,1005.1,1005.25,9279540035584,NSI,1024.0,680.0,1.5 - Buy,1.59,9230617586,616.765,970.681,34.618958,0.035664607,857.53424,147.76575,0.17231469,11.193463,1.6299562,15,15,Asia/Kolkata,IST,19800000,False,False,False,False,820467900000,2,7.299988,1767939920,1005.3,1008.0,994.0 - 1008.0,994.0,4451157,998.0,0.0,0.0,in_market,finmb_874487,NSE,State Bank of India,996.0,9499485,7666340,[],325.3,0.47838235,680.0 - 1024.0,-18.700012,-0.01826173,34.27514,1762250400.0,1770285600.0,1770285600.0,1762256700.0,1762256700.0,True,15.9,11.179937,15.9,0.015931863,REGULAR,89.92,89.81135,81.47923,12.338113,INR,STATE BANK OF INDIA,SBIN.NS,,
6,en-US,US,EQUITY,Equity,Free Realtime Quote,False,LOW,INR,0.25413597,1616.9,1617.4,6543315566592,NSI,1982.8,1307.0,1.8 - Buy,2.79,4045576496,252.24658,1576.118,41.281982,0.02619219,1532.659,84.74097,0.055290163,21.418087,6.41198,15,15,Asia/Kolkata,IST,19800000,False,False,False,False,820467900000,2,4.0999756,1767939921,1617.4,1631.3,1610.0 - 1631.3,1610.0,2787665,1613.3,0.0,0.0,in_market,finmb_398006,NSE,Infosys Limited,1610.0,8002386,4702141,[],310.40002,0.23749046,1307.0 - 1982.8,-365.40002,-0.18428485,-17.979616,1768384800.0,1768384800.0,1768384800.0,1768388400.0,1768388400.0,False,0.52,22.732256,45.0,0.00032232067,REGULAR,71.15,75.51562,69.97686,23.113356,USD,INFOSYS LIMITED,INFY.NS,,
7,en-US,US,EQUITY,Equity,Free Realtime Quote,False,LOW,INR,-0.5452382,966.75,966.7,6007860232192,NSI,1102.5,710.52,2.4 - Buy,0.45,6215134963,166.188,1013.904,-47.253967,-0.04660596,956.9857,9.664307,0.010098695,23.367327,5.816605,15,15,Asia/Kolkata,IST,19800000,False,False,False,False,1025495100000,2,-5.299988,1767939920,966.65,983.0,964.6 - 983.0,964.6,3613512,971.95,0.0,0.0,in_market,finmb_881576,NSE,Bajaj Finance Limited,970.1,6802965,7302481,[],256.13,0.36048245,710.52 - 1102.5,-135.84998,-0.12321993,33.362152,1762768800.0,1769594400.0,1769594400.0,1762779600.0,1762779600.0,True,4.4,32.82343,4.4,0.004526982,REGULAR,29.45,41.36759,33.92091,28.497173,INR,BAJAJ FINANCE LIMITED,BAJFINANCE.NS,,
8,en-US,US,EQUITY,Equity,Free Realtime Quote,False,LOW,INR,-0.54909897,2372.5,2373.8,5577100492800,NSI,2750.0,2136.0,1.9 - Buy,1.8,2349591262,207.383,2375.198,-1.5979004,-0.00067274406,2435.0864,-61.48633,-0.025250163,47.34292,11.445491,15,15,Asia/Kolkata,IST,19800000,False,False,False,False,820467900000,2,-13.0998535,1767939921,2373.6,2386.0,2369.6 - 2386.0,2369.6,533239,2386.7,0.0,0.0,in_market,finmb_878395,NSE,Hindustan Unilever Limited,2382.0,1538003,1121888,[],237.6001,0.111236,2136.0 - 2750.0,-376.3999,-0.1368727,-2.2665381,1761213600.0,1769076000.0,1769076000.0,1745490600.0,1745490600.0,True,43.0,51.265663,43.0,0.018016508,REGULAR,46.3,50.13633,45.12568,52.599766,INR,HINDUSTAN UNILEVER LTD.,HINDUNILVR.NS,,
9,en-US,US,EQUITY,Equity,Free Realtime Quote,False,LOW,INR,-0.25825435,4016.3,4017.7,5527083941888,NSI,4195.0,2965.3,1.7 - Buy,0.84,1375580872,736.989,4030.632,-12.63208,-0.0031340197,3689.7683,328.2317,0.088957265,24.998274,5.451913,15,15,Asia/Kolkata,IST,19800000,False,False,False,False,1025495100000,2,-10.399902,1767939921,4018.0,4094.0,4010.4 - 4094.0,4010.4,983087,4028.4,0.0,0.0,in_market,finmb_874836,NSE,Larsen & Toubro Limited,4029.0,1535140,1232835,[],1052.7,0.35500622,2965.3 - 4195.0,-177.0,-0.04219309,13.920509,1761732000.0,1769680800.0,1769680800.0,1746701940.0,1746701940.0,True,0.0,33.696747,34.0,0.0,REGULAR,119.24,160.7311,132.22878,30.38673,INR,LARSEN & TOUBRO LTD.,LT.NS,,
